year,province,generated_tons,formal_served_tons,informal_total_tons,informal_ton_km,recovered_tons,unrecycled_tons,scenario
2029,ningxia,20298.2427431,11164.033508705,9134.209234395,91342.09234395,20298.2427431,0.0,neighbor_prov
2029,qinghai,11442.4986311,6293.374247105001,5149.124383994999,51491.24383995,11442.4986311,0.0,neighbor_prov
2029,shaanxi,103418.8796006,56880.383780330005,46538.49582027,465384.9582027,103418.8796006,0.0,neighbor_prov
2029,shandong,319959.191698,207431.7325949,118246.4004051,1182464.004051,325678.13300000003,0.0,neighbor_prov
2029,shanghai,155203.5395,85361.94672500002,69841.592775,698415.92775,155203.5395,0.0,neighbor_prov
2029,shanxi,135390.997468,88464.1861994,49472.10901259999,494721.090126,137936.295212,0.0,neighbor_prov
2029,sichuan,206094.2550657,113351.840286135,92742.414779565,927424.14779565,206094.2550657,0.0,neighbor_prov
2029,tianjin,66587.04056,36622.872308,29964.168252,299641.68252,66587.04056,0.0,neighbor_prov
2029,tibet,3770.870932,2073.9790126000003,1696.8919194,16968.919194,3770.870932,0.0,neighbor_prov
2029,xinjiang,53402.653088,29371.4591984,24031.1938896,240311.938896,53402.65308799999,0.0,neighbor_prov
2029,yunnan,97302.4813642,53516.36475031,43786.11661388999,437861.1661388999,97302.4813642,0.0,neighbor_prov
2029,zhejiang,357236.467509,241271.07925195,124109.21046104998,1241092.1046105,365380.289713,0.0,neighbor_prov
2030,anhui,213361.700146,129083.82858833,84277.87155767,842778.7155767,213361.700146,0.0,neighbor_prov
2030,beijing,163224.3203,98750.7137815,64473.6065185,644736.0651850001,163224.3203,0.0,neighbor_prov
2030,chongqing,109979.533,66537.61746499999,43441.91553500001,434419.1553500001,109979.533,0.0,neighbor_prov
2030,fujian,161413.9178,97655.420269,63758.497531,637584.97531,161413.9178,0.0,neighbor_prov
2030,gansu,48841.4917577,29549.1025134085,19292.3892442915,192923.89244291495,48841.4917577,0.0,neighbor_prov
2030,guangdong,706761.245287,427590.55339863495,279170.691888365,2791706.91888365,706761.245287,0.0,neighbor_prov
2030,guangxi,176551.779971,106813.826882455,69737.95308854501,697379.5308854501,176551.77997099998,0.0,neighbor_prov
2030,guizhou,133662.834103,80866.014632315,52796.819470685,527968.19470685,133662.834103,0.0,neighbor_prov
2030,hainan,94642.8806349,57258.9427841145,37383.93785078551,373839.3785078551,94642.8806349,0.0,neighbor_prov
2030,hebei,373926.658416,313299.16441428,90851.36602692,908513.6602692,404150.5304412,0.0,neighbor_prov
2030,heilongjiang,85980.5551082,25512.12504665,60468.43006155,604684.3006155,85980.5551082,0.0,neighbor_prov
2030,henan,349053.212083,211177.193310215,137876.01877278503,1378760.1877278502,349053.212083,0.0,neighbor_prov
2030,hubei,228423.379754,138196.14475117,90227.23500283,902272.3500283,228423.379754,0.0,neighbor_prov
2030,hunan,182922.088178,110667.86334769,72254.22483031,722542.2483031001,182922.088178,0.0,neighbor_prov
2030,inner mongolia,84855.9006403,51337.8198873815,33518.080752918504,335180.807529185,84855.90064030001,0.0,neighbor_prov
2030,jiangsu,464285.583128,280892.77779244,183392.80533556,1833928.0533556,464285.583128,0.0,neighbor_prov
2030,jiangxi,152758.740529,109864.618535815,48949.612750725006,489496.12750725,158814.23128654,0.0,neighbor_prov
2030,jilin,64508.550045,8618.095928700008,55890.4541163,558904.5411629999,64508.550045,0.0,neighbor_prov
2030,liaoning,140573.541357,85046.99252098499,55526.548836015005,555265.48836015,140573.541357,0.0,neighbor_prov
2030,ningxia,34391.7337347,20806.9989094935,13584.7348252065,135847.348252065,34391.7337347,0.0,neighbor_prov
2030,qinghai,19777.8924442,11965.624928741,7812.267515459001,78122.67515459,19777.8924442,0.0,neighbor_prov
2030,shaanxi,150277.937434,90918.15214757,59359.78528643001,593597.8528643,150277.93743400002,0.0,neighbor_prov
2030,shandong,478526.63691,342648.11305725,154323.63876615002,1543236.3876615,496971.7518234,0.0,neighbor_prov
2030,shanghai,193552.0684,117099.001382,76453.067018,764530.67018,193552.0684,0.0,neighbor_prov
2030,shanxi,211063.147838,140429.86288924998,79099.81097895,790998.1097895001,219529.6738682,0.0,neighbor_prov
2030,sichuan,290477.4590191,175738.8627065555,114738.5963125445,1147385.9631254452,290477.4590191,0.0,neighbor_prov
2030,tianjin,84002.47641,21249.28621850001,62753.19019149999,627531.9019149999,84002.47641,0.0,neighbor_prov
2030,tibet,6341.6986185000005,3836.7276641925,2504.9709543075,25049.709543075,6341.6986185000005,0.0,neighbor_prov
2030,xinjiang,84985.34122,33988.20919265,50997.13202735,509971.3202735,84985.34122,0.0,neighbor_prov
2030,yunnan,148025.0068553,89555.1291474565,58469.8777078435,584698.777078435,148025.0068553,0.0,neighbor_prov
2030,zhejiang,497519.299571,366893.614938455,153498.134428545,1534981.34428545,520391.749367,0.0,neighbor_prov
