year,province,capacity_tons,served_tons,inbound_ton_km,outbound_ton_km,avg_haul_km,utilization,scenario
2026,fujian,165140.0,17679.511577175,2441616.193012509,2441616.193012509,138.1042786365625,0.1070577181614085,citycluster
2026,gansu,56300.0,5862.3069680595,4305828.84805221,470667.3273616284,734.4939238958849,0.1041262338909325,citycluster
2026,guangdong,855000.0,98055.39300285753,5720512.265671878,5720512.265671878,58.33959857266772,0.1146846701787807,citycluster
2026,guangxi,241600.0,23319.079897512,5129983.65017482,1527235.5072628714,219.99082608410103,0.0965193704367218,citycluster
2026,guizhou,80000.0,7170.8177650725,947983.6629302348,947983.6629302348,132.20021676574433,0.0896352220634062,citycluster
2026,hainan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,hebei,120000.0,67620.24874941,13292209.072722385,6030540.705937864,196.57143116969615,0.56350207291175,citycluster
2026,heilongjiang,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,henan,160000.0,32159.209928055003,2584791.718691841,2584791.718691841,80.37485138703376,0.2009950620503437,citycluster
2026,hubei,430000.0,19641.06259899,723839.0466996465,723839.0466996465,36.8533547027577,0.045676889765093,citycluster
2026,hunan,901958.0,19633.2112242,501486.8198918461,501486.8198918461,25.54278126818657,0.0217673231172626,citycluster
2026,inner mongolia,27000.0,4611.5927722515,1900881.9373432505,1741127.8029281213,412.19639964332544,0.1707997323056111,citycluster
2026,jiangsu,34000.0,34000.0,6195062.378379648,7283259.585011649,182.2077170111661,1.0,citycluster
2026,jiangxi,826000.0,10507.015299375,875901.5018045342,875901.5018045342,83.36349351814843,0.0127203575052966,citycluster
2026,jilin,60000.0,8463.20433395325,4155149.871327711,1764259.739510371,490.9665071724432,0.1410534055658875,citycluster
2026,liaoning,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,ningxia,100000.0,1375.1750917800002,57061.66961945242,57061.66961945242,41.4941122483486,0.0137517509178,citycluster
2026,qinghai,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,shaanxi,25000.0,15287.2817030325,3526777.441671666,3526777.441671666,230.7001015734581,0.6114912681213001,citycluster
2026,shandong,268000.0,38926.420194900005,6836820.014627532,6441262.527690968,175.6344400640074,0.1452478365481343,citycluster
2026,shanghai,10000.0,10000.0,100000.0,2817240.926132328,10.0,1.0,citycluster
2026,shanxi,140000.0,12833.9200716825,2308276.6653154707,2308276.6653154707,179.85749111906853,0.091670857654875,citycluster
2026,sichuan,330000.0,30685.14492923825,6199283.439679028,5460807.321517383,202.02881407192112,0.0929852876643583,citycluster
2026,tianjin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,tibet,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,xinjiang,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,yunnan,10000.0,10000.0,2112854.493974068,2717851.809484944,211.2854493974068,1.0,citycluster
2026,zhejiang,200000.0,61509.0734386275,5749126.41734277,4028973.969792392,93.46794051578637,0.3075453671931375,citycluster
2027,anhui,566500.0,26844.205018124,1251908.16519992,1251908.16519992,46.63606779767506,0.0473860635800953,citycluster
2027,beijing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,chongqing,280000.0,21290.6427552,212906.42755200004,212906.42755200004,10.0,0.07603800984,citycluster
2027,fujian,385140.0,25388.10957176,2661121.858754155,2661121.858754155,104.81764509612032,0.0659191711371449,citycluster
2027,gansu,56300.0,10025.8810209116,7844317.707271877,767394.9992839469,782.4068219950444,0.1780795918456767,citycluster
2027,guangdong,890000.0,139806.78989492802,8355528.652435174,8355528.652435174,59.76482729282879,0.157086280780818,citycluster
2027,guangxi,241600.0,39245.8863993716,9906878.116614858,2675510.3396837045,252.430994061418,0.1624415827788559,citycluster
2027,guizhou,80000.0,13222.39130108,1763166.1222337368,1763166.1222337368,133.34699314863886,0.1652798912635,citycluster
2027,hainan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,hebei,120000.0,100383.46639464,20199871.334180064,10587261.912107425,201.2270751317534,0.836528886622,citycluster
2027,heilongjiang,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,henan,160000.0,49837.677516952,4540264.1178740645,4540264.1178740645,91.10103728910158,0.31148548448095,citycluster
2027,hubei,445000.0,29991.752373856,1138970.4619665944,1138970.4619665944,37.97612249424419,0.0673971963457438,citycluster
2027,hunan,964958.0,28143.267882912,753960.4807139275,753960.4807139275,26.790082937444392,0.029165277538413,citycluster
2027,inner mongolia,27000.0,7793.42745311,3305951.038458308,3305951.038458308,424.1973199017916,0.2886454612262963,citycluster
2027,jiangsu,94000.0,92215.19866416,18963719.181927517,15812743.180327514,205.64635175804133,0.981012751746383,citycluster
2027,jiangxi,826000.0,16990.785857604,1361477.9738682152,1361477.9738682152,80.1303709715642,0.0205699586653801,citycluster
2027,jilin,60000.0,14399.4493675708,6994216.696027989,3093725.126508029,485.7280662259045,0.2399908227928466,citycluster
2027,liaoning,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,ningxia,100000.0,2675.954246108,118579.10361126768,118579.10361126768,44.31282925847227,0.02675954246108,citycluster
2027,qinghai,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,shaanxi,25000.0,22673.789981128,7419161.527617638,7419161.527617638,327.21311848582894,0.90695159924512,citycluster
2027,shandong,356000.0,61897.025561228,10484354.702902593,9574571.371847106,169.38382107766324,0.1738680493292921,citycluster
2027,shanghai,10000.0,10000.0,100000.0,4565270.148231584,10.0,1.0,citycluster
2027,shanxi,140000.0,21912.886566480003,4046159.794611328,4046159.794611328,184.6475033006702,0.156520618332,citycluster
2027,sichuan,390000.0,50062.4948715008,12416054.043849936,8211977.099364588,248.0110924499301,0.1283653714653866,citycluster
2027,tianjin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,tibet,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,xinjiang,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,yunnan,10000.0,10000.0,1232775.3232998748,6303456.184906157,123.27753232998748,1.0,citycluster
2027,zhejiang,200000.0,87418.02229088801,8183885.260543506,6869591.113911922,93.6178266915168,0.43709011145444,citycluster
2028,anhui,785000.0,77002.46996936,8321930.615584003,2447030.2332204576,108.0735542495634,0.0980923184323057,citycluster
2028,beijing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,chongqing,280000.0,30858.1265148,308581.26514800003,308581.26514800003,10.0,0.1102075946957143,citycluster
2028,fujian,385140.0,39132.13334056,4125471.8637014334,4125471.8637014334,105.42414919723863,0.1016049575233941,citycluster
2028,gansu,56300.0,17242.4922890636,14183755.26694507,2431030.8453781144,822.6047040740974,0.3062609642817691,citycluster
2028,guangdong,890000.0,199850.74364372,12162144.251183333,12162144.251183333,60.85613708230756,0.2245513973524944,citycluster
2028,guangxi,241600.0,61456.703353708006,15007441.5500205,4484471.477781345,244.1953559345129,0.2543737721593874,citycluster
2028,guizhou,80000.0,25293.33589016,3418925.2021585666,3418925.2021585666,135.17098800275883,0.316166698627,citycluster
2028,hainan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,hebei,120000.0,120000.0,23620703.48932429,13968149.640708758,196.8391957443691,1.0,citycluster
2028,heilongjiang,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,henan,160000.0,96116.10640672,12166811.068340125,8659444.238871163,126.58451869508391,0.6007256650420001,citycluster
2028,hubei,519000.0,49305.712216124,3134388.8385170386,2936545.8038043333,63.570501218559166,0.0950013722854027,citycluster
2028,hunan,964958.0,42431.16733388,1212662.0368465837,1212662.0368465837,28.57951154877395,0.0439720353983074,citycluster
2028,inner mongolia,27000.0,17692.2180851,8258443.442758014,6513500.322124396,466.78395004146455,0.6552673364851852,citycluster
2028,jiangsu,94000.0,94000.0,21555048.02728065,25989838.68949464,229.30902156681543,1.0,citycluster
2028,jiangxi,976000.0,29880.571164496003,2308633.1791386213,2308633.1791386213,77.26201639283695,0.0306153393078852,citycluster
2028,jilin,60000.0,28225.8546105484,13960363.206583643,5644002.391883085,494.59488115433214,0.4704309101758067,citycluster
2028,liaoning,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,ningxia,100000.0,5494.9573237,263368.99348041764,263368.99348041764,47.929215454412216,0.054949573237,citycluster
2028,qinghai,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,shaanxi,25000.0,25000.0,9134817.139078643,12793455.440594267,365.3926855631457,1.0,citycluster
2028,shandong,496000.0,107530.47950268,17905936.17381357,16527316.454257105,166.5196347735741,0.2167953215779838,citycluster
2028,shanghai,10000.0,10000.0,100000.0,7073720.80064783,10.0,1.0,citycluster
2028,shanxi,140000.0,46477.064665552,9384269.797822766,7666126.119345286,201.91184330059951,0.3319790333253714,citycluster
2028,sichuan,390000.0,73927.3153360884,16008660.440521829,12606251.888444832,216.5459460788377,0.1895572188104831,citycluster
2028,tianjin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,tibet,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,xinjiang,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,yunnan,30000.0,30000.0,4975275.442244007,5459086.716870733,165.8425147414669,1.0,citycluster
2028,zhejiang,200000.0,154329.681831,20558411.05349575,15448759.722824896,133.21099875011996,0.771648409155,citycluster
2029,anhui,799000.0,215301.70479035005,38076288.675593056,6080876.32641031,176.85084617732045,0.2694639609391114,citycluster
2029,beijing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,chongqing,280000.0,45667.876512500006,456678.765125,456678.765125,10.0,0.1630995589732143,citycluster
2029,fujian,385140.0,65931.28553220001,7471080.554906763,6635669.563624295,113.31616689406096,0.1711878421670042,citycluster
2029,gansu,56300.0,31865.872766310003,27592668.7781271,4902505.746234424,865.9002996867318,0.5660012924744228,citycluster
2029,guangdong,900000.0,292872.13096790004,19909315.98217894,19909315.98217894,67.97955106339934,0.3254134788532222,citycluster
2029,guangxi,341600.0,108911.074178665,29848360.23138196,7695221.373847076,274.0617559461099,0.3188263295628367,citycluster
2029,guizhou,80000.0,47086.0812202,6431411.850406792,6431411.850406792,136.58838628617295,0.5885760152525,citycluster
2029,hainan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,hebei,120000.0,120000.0,21266307.51240877,12709071.364156934,177.2192292700731,1.0,citycluster
2029,heilongjiang,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,henan,210000.0,181783.02470515,23077930.39398846,13086825.94495561,126.95316535424912,0.8656334509769048,citycluster
2029,hubei,519000.0,84070.3631405,7225039.554351432,6887065.139787278,85.94038712877696,0.1619852854344894,citycluster
2029,hunan,964958.0,68303.3125346,2138017.1238836404,2138017.1238836404,31.30180725569639,0.0707837154929022,citycluster
2029,inner mongolia,27000.0,27000.0,10639597.6496371,12100123.138953049,394.0591722087816,1.0,citycluster
2029,jiangsu,94000.0,94000.0,22429320.866352305,41535157.3854863,238.60979645055644,1.0,citycluster
2029,jiangxi,976000.0,59164.63598595001,4700691.072159464,4058453.1668245113,79.45102667877057,0.0606195040839651,citycluster
2029,jilin,60000.0,59437.660825065,32130384.395511787,9992649.6254078,540.5728278923508,0.99062768041775,citycluster
2029,liaoning,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,ningxia,100000.0,13124.55916992,1005877.5845528216,554012.1104005588,76.64086629729849,0.1312455916992,citycluster
2029,qinghai,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,shaanxi,25000.0,25000.0,9102640.000100002,19164562.48606648,364.10560000400005,1.0,citycluster
2029,shandong,496000.0,187407.7929066,39826705.01925666,37318056.88004422,212.5136014973797,0.3778382921504032,citycluster
2029,shanghai,10000.0,10000.0,100000.0,11334920.274373151,10.0,1.0,citycluster
2029,shanxi,140000.0,100045.23974723,21869673.88116785,14357533.703180522,218.59784569883416,0.7146088553373572,citycluster
2029,sichuan,390000.0,133767.120903625,39346319.70638564,19864740.58114227,294.1404392992313,0.3429926177016026,citycluster
2029,tianjin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,tibet,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,xinjiang,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,yunnan,30000.0,30000.0,1539668.7189203566,19673918.280749287,51.32229063067855,1.0,citycluster
2029,zhejiang,200000.0,200000.0,34353282.24811084,39084990.91945802,171.7664112405542,1.0,citycluster
2030,anhui,799000.0,526356.1152904199,152062024.78830943,11552169.494888738,288.89571218225205,0.6587686048691113,citycluster
2030,beijing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,chongqing,280000.0,66537.61746499999,665376.17465,665376.17465,10.0,0.2376343480892856,citycluster
2030,fujian,385140.0,102922.50795772,11736797.74781625,10322985.002059272,114.03528713697553,0.2672340134956639,citycluster
2030,gansu,56300.0,56300.0,47194902.619266346,9591322.693971513,838.2753573581945,1.0,citycluster
2030,guangdong,900000.0,427590.553398635,31965663.8351345,31965663.8351345,74.75764742944048,0.4751006148873722,citycluster
2030,guangxi,341600.0,175522.59591437448,49199117.18846205,12647944.68451576,280.30076089156603,0.5138249294917285,citycluster
2030,guizhou,80000.0,80000.0,12296606.788362551,12296606.788362551,153.7075848545319,1.0,citycluster
2030,hainan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,hebei,120000.0,120000.0,22113968.738844387,17276616.073801827,184.28307282370324,1.0,citycluster
2030,heilongjiang,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,henan,260000.0,260000.0,39674906.70425511,34579472.837208994,152.59579501636583,1.0,citycluster
2030,hubei,519000.0,141586.210675525,16331446.695794966,14803941.82773432,115.3463082165675,0.2728058009162332,citycluster
2030,hunan,964958.0,110667.86334769,3920372.31868884,3920372.31868884,35.42466801199583,0.1146867152225174,citycluster
2030,inner mongolia,127000.0,68488.0065336225,28041244.689335138,20100913.66400007,409.4329227639146,0.5392756419970275,citycluster
2030,jiangsu,94000.0,94000.0,24224198.394182023,72810290.63985102,257.704238235979,1.0,citycluster
2030,jiangxi,976000.0,101660.854972545,7975040.977314762,6863666.279691875,78.44751039589957,0.1041607120620338,citycluster
2030,jilin,60000.0,60000.0,29555266.76190654,14915795.42181357,492.587779365109,1.0,citycluster
2030,liaoning,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,ningxia,100000.0,32766.26116885,16678731.3946833,1040006.5052781386,509.0214995459817,0.3276626116885,citycluster
2030,qinghai,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,shaanxi,25000.0,25000.0,9102640.000100002,35361967.57088036,364.10560000400005,1.0,citycluster
2030,shandong,546000.0,335712.49319987,101101378.9022962,66806987.84011694,301.1546515252992,0.6148580461536081,citycluster
2030,shanghai,10000.0,10000.0,100000.0,16858881.58564263,10.0,1.0,citycluster
2030,shanxi,140000.0,140000.0,28015370.94807113,22937607.89967313,200.10979248622232,1.0,citycluster
2030,sichuan,390000.0,212939.5181680415,66126274.475378014,30486243.441844165,310.54017142649104,0.5459987645334398,citycluster
2030,tianjin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,tibet,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,xinjiang,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,yunnan,30000.0,30000.0,1664510.0,33486070.6165825,55.48366666666666,1.0,citycluster
2030,zhejiang,200000.0,200000.0,40920155.03087384,108580759.277031,204.6007751543692,1.0,citycluster
2020,anhui,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,beijing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,chongqing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,fujian,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,gansu,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,guangdong,10000.0,10000.0,1625253.271763019,1292372.8165913995,162.52532717630191,1.0,neighbor_prov
2020,guangxi,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,guizhou,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,hainan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,hebei,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,heilongjiang,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,henan,2000.0,2000.0,589335.4616924878,401662.79119121353,294.6677308462439,1.0,neighbor_prov
2020,hubei,4000.0,4000.000000000001,1439953.7655774087,692526.5213968755,359.9884413943521,1.0000000000000002,neighbor_prov
2020,hunan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,inner mongolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,jiangsu,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,jiangxi,50000.0,3479.8654845125006,1610766.638676854,291063.27129677805,462.88186880950906,0.06959730969025,neighbor_prov
2020,jilin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,liaoning,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,ningxia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,qinghai,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,shaanxi,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,shandong,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,shanghai,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,shanxi,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,sichuan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,tianjin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,tibet,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,xinjiang,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,yunnan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,zhejiang,64680.0,8856.482100106501,3539965.422968696,602936.1316365966,399.7033340050591,0.1369276762539657,neighbor_prov
2021,anhui,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,beijing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,chongqing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,fujian,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,gansu,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,guangdong,40000.0,24438.5445697,4172262.096134655,2750352.081907208,170.72465523612289,0.6109636142424999,neighbor_prov
2021,guangxi,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,guizhou,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,hainan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,hebei,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,heilongjiang,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,henan,2000.0,2000.0,747260.0,3002312.4259373327,373.63,1.0,neighbor_prov
2021,hubei,100000.0,14815.378945464998,6552462.914968536,1132066.870587214,442.27440547339165,0.1481537894546499,neighbor_prov
2021,hunan,103792.0,5787.543197664999,1513207.8120428706,445104.1628888868,261.45944148691257,0.0557609757752524,neighbor_prov
2021,inner mongolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,jiangsu,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,jiangxi,83000.0,4133.555071659999,1603672.7674234193,698030.7080422217,387.9645340685877,0.049801868333253,neighbor_prov
2021,jilin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,liaoning,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,ningxia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,qinghai,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,shaanxi,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,shandong,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,shanghai,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,shanxi,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,sichuan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,tianjin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,tibet,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,xinjiang,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,yunnan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,zhejiang,64680.0,20972.94063263,8175749.78617639,1507789.2665775488,389.8237223566276,0.3242569671093073,neighbor_prov
2022,anhui,31000.0,16036.219042577002,6044988.606866864,1116006.0843510288,376.9584707478179,0.5172973884702259,neighbor_prov
2022,beijing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,chongqing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,fujian,12000.0,6001.1383114065,1461959.265668341,1461959.265668341,243.6136595768109,0.500094859283875,neighbor_prov
2022,gansu,500.0,500.0,5000.0,583342.0108131571,10.0,1.0,neighbor_prov
2022,guangdong,46000.0,38171.15964700035,5456575.223534533,4179956.676775711,142.9502083247118,0.8298078184130511,neighbor_prov
2022,guangxi,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,guizhou,34000.0,6194.041817858801,2704890.8695126446,346328.10782689136,436.6923810094149,0.1821777005252588,neighbor_prov
2022,hainan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,hebei,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,heilongjiang,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,henan,10000.0,10000.0,2275505.6136112595,1897644.5379501968,227.55056136112597,1.0,neighbor_prov
2022,hubei,110000.0,11980.9455080541,2800666.201320875,1309830.0034680706,233.7600316634566,0.1089176864368554,neighbor_prov
2022,hunan,108208.0,7687.514177016001,705217.6897780629,556753.7991087945,91.73546526736962,0.071043861609271,neighbor_prov
2022,inner mongolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,jiangsu,16000.0,16000.0,2523376.717956929,1793284.3388471173,157.7110448723081,1.0,neighbor_prov
2022,jiangxi,189000.0,3678.591897603,395666.0469793554,395666.0469793554,107.55910358992922,0.0194634491936666,neighbor_prov
2022,jilin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,liaoning,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,ningxia,100000.0,1665.91264037905,589849.597587903,20826.17115854901,354.069945380625,0.0166591264037905,neighbor_prov
2022,qinghai,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,shaanxi,15000.0,11598.7896809842,5973375.369901418,3530154.7123741494,514.9998865566596,0.7732526453989467,neighbor_prov
2022,shandong,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,shanghai,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,shanxi,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,sichuan,100000.0,11474.80969030551,2730266.002814987,1580230.0493727352,237.93562390160176,0.1147480969030551,neighbor_prov
2022,tianjin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,tibet,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,xinjiang,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,yunnan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,zhejiang,200000.0,11335.217146094,777725.5098035693,729753.2624009908,68.6114345918433,0.05667608573047,neighbor_prov
2023,anhui,78000.0,13813.992132475,3702150.774438604,871688.9367465319,268.00006391601323,0.177102463236859,neighbor_prov
2023,beijing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,chongqing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,fujian,24570.0,8554.1322472275,1377709.2207957425,1377709.2207957425,161.05774156604545,0.3481535306156899,neighbor_prov
2023,gansu,56300.0,3584.3515867099004,2546553.396310836,272825.130798781,710.4641759343518,0.0636652146840124,neighbor_prov
2023,guangdong,169000.0,49201.36587273896,5481576.544763988,4024581.108827075,111.41106445992324,0.2911323424422423,neighbor_prov
2023,guangxi,10000.0,4598.438843855551,1219805.2460722043,1219805.2460722043,265.2650796263415,0.459843884385555,neighbor_prov
2023,guizhou,34000.0,2658.9087144245004,483269.41504192445,483269.41504192445,181.7547975303561,0.0782031974830735,neighbor_prov
2023,hainan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,hebei,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,heilongjiang,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,henan,110000.0,33045.771136939504,8631148.403465796,1110157.1017855094,261.1876832197041,0.3004161012449046,neighbor_prov
2023,hubei,165000.0,9828.38440543,1653991.9352469326,1653991.9352469326,168.28726543633485,0.0595659660935151,neighbor_prov
2023,hunan,461208.0,9582.4547808925,552888.7328030413,552888.7328030413,57.698026804729245,0.0207768615914999,neighbor_prov
2023,inner mongolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,jiangsu,16000.0,15628.537314514002,2695669.158245421,2445574.786236,172.483777847975,0.9767835821571252,neighbor_prov
2023,jiangxi,358000.0,5012.646671696,556932.6137475208,556932.6137475208,111.10549979360222,0.0140018063455195,neighbor_prov
2023,jilin,60000.0,8839.997959896851,5495756.950436169,783096.2036976439,621.692106193687,0.1473332993316141,neighbor_prov
2023,liaoning,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,ningxia,100000.0,713.02177177775,62008.12143675693,26786.16803343833,86.96525673003568,0.0071302177177775,neighbor_prov
2023,qinghai,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,shaanxi,15000.0,12977.206603117,6225309.1533089215,4477474.484247065,479.71103055519376,0.8651471068744666,neighbor_prov
2023,shandong,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,shanghai,10000.0,10000.0,100000.0,350094.3720094213,10.0,1.0,neighbor_prov
2023,shanxi,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,sichuan,100000.0,15781.645042738452,3216364.928871344,2214374.9469831022,203.80416111001543,0.1578164504273845,neighbor_prov
2023,tianjin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,tibet,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,xinjiang,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,yunnan,10000.0,3283.13332828815,717289.4325090103,717289.4325090103,218.47709513613032,0.328313332828815,neighbor_prov
2023,zhejiang,200000.0,16356.993121665502,1129872.43678757,1129872.43678757,69.07580313713088,0.0817849656083275,neighbor_prov
2024,anhui,158000.0,26892.3766158135,6994348.473292556,1134017.5318185324,260.0866622245531,0.1702049152899588,neighbor_prov
2024,beijing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,chongqing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,fujian,77140.0,12923.2891310355,2051218.2565276425,2051218.2565276425,158.72261587041385,0.1675303231920599,neighbor_prov
2024,gansu,56300.0,5069.39972266875,4123723.504640735,367817.7487946976,813.4540044654103,0.090042623848468,neighbor_prov
2024,guangdong,169000.0,71828.6803323147,8433953.024848823,5876602.016469811,117.4176246288978,0.4250217771142882,neighbor_prov
2024,guangxi,25300.0,7771.456080587551,1417847.5404812663,1417847.5404812663,182.44297153308648,0.3071721770983222,neighbor_prov
2024,guizhou,40000.0,4032.467185305,677251.2591033869,677251.2591033869,167.949602062828,0.100811679632625,neighbor_prov
2024,hainan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,hebei,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,heilongjiang,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,henan,140000.0,53446.766527053,14594310.130144872,1859620.061913673,273.06254575302904,0.3817626180503785,neighbor_prov
2024,hubei,180000.0,13618.1197480725,2369529.777619188,2323998.5129862945,173.99830677466102,0.075656220822625,neighbor_prov
2024,hunan,565208.0,13884.4214861835,742699.8644449438,742699.8644449438,53.49159597207637,0.0245651538658042,neighbor_prov
