year,province,capacity_tons,inbound_ton_km,outbound_ton_km,generated_tons,formal_served_tons,informal_total_tons,informal_micro_tons,informal_medium_tons,formal_share,informal_share,unrecycled_share,scenario
2021,hubei,100000.0,1132066.870587214,1132066.870587214,10575.48923886,5287.744619429999,5287.744619430001,4326.336506806365,961.4081126236366,0.4999999999999999,0.5000000000000001,0.0,baseline_inprov
2021,hunan,103792.0,445104.1628888868,445104.1628888868,8655.12044965,4327.560224825,4327.560224825001,2373.1781878072584,1954.3820370177425,0.5,0.5000000000000001,0.0,baseline_inprov
2021,inner mongolia,0.0,0.0,0.0,2207.4159044000003,0.0,2207.4159044000003,1188.6085639076923,1018.8073404923078,0.0,1.0,0.0,baseline_inprov
2021,jiangsu,0.0,0.0,0.0,11263.9102387,0.0,11263.9102387,5746.892978928572,5517.017259771428,0.0,1.0,0.0,baseline_inprov
2021,jiangxi,83000.0,698030.7080422217,698030.7080422217,4309.18090122,2536.09654247,1773.0843587500003,1235.7860682196974,537.2982905303032,0.5885333200451133,0.4114666799548868,0.0,baseline_inprov
2021,jilin,0.0,0.0,0.0,1734.70557541,0.0,1734.70557541,1734.70557541,0.0,0.0,1.0,0.0,baseline_inprov
2021,liaoning,0.0,0.0,0.0,2987.95711247,0.0,2987.95711247,1244.9821301958334,1742.974982274167,0.0,1.0,0.0,baseline_inprov
2021,ningxia,0.0,0.0,0.0,681.0888463399999,0.0,681.0888463399999,340.54442317,340.54442317,0.0,1.0,0.0,baseline_inprov
2021,qinghai,0.0,0.0,0.0,395.47099163,0.0,395.47099163,282.4792797357144,112.99171189428571,0.0,1.0,0.0,baseline_inprov
2021,shaanxi,0.0,0.0,0.0,7796.327468619999,0.0,7796.327468619999,4556.295273868831,3240.032194751169,0.0,1.0,0.0,baseline_inprov
2021,shandong,0.0,0.0,0.0,13008.2852502,0.0,13008.2852502,8443.974636094737,4564.310614105263,0.0,1.0,0.0,baseline_inprov
2021,shanghai,0.0,0.0,0.0,9275.215279,0.0,9275.215279,4637.6076395,4637.6076395,0.0,1.0,0.0,baseline_inprov
2021,shanxi,0.0,0.0,0.0,4165.9873149000005,0.0,4165.9873149000005,3240.212356033334,925.7749588666668,0.0,1.0,0.0,baseline_inprov
2021,sichuan,0.0,0.0,0.0,9385.93801241,0.0,9385.93801241,8045.089724922857,1340.848287487143,0.0,1.0,0.0,baseline_inprov
2021,tianjin,0.0,0.0,0.0,6304.751902,0.0,6304.751902,6304.751902,0.0,0.0,1.0,0.0,baseline_inprov
2021,tibet,0.0,0.0,0.0,119.26214267,0.0,119.26214267,71.557285602,47.704857068,0.0,1.0,0.0,baseline_inprov
2021,xinjiang,0.0,0.0,0.0,654.57860168,0.0,654.57860168,436.3857344533333,218.19286722666664,0.0,1.0,0.0,baseline_inprov
2021,yunnan,0.0,0.0,0.0,2480.86047173,0.0,2480.86047173,1514.2914567702596,966.5690149597403,0.0,1.0,0.0,baseline_inprov
2021,zhejiang,64680.0,1507789.2665775488,1507789.2665775488,12039.78020556,6765.91171798,5273.868487580001,3711.240787556297,1562.627700023704,0.5619630593302264,0.4380369406697736,0.0,baseline_inprov
2022,anhui,31000.0,1116006.0843510288,1116006.0843510288,12298.5903154,6579.745818739,5718.844496661,1906.281498887,3812.562997774,0.535,0.4649999999999999,0.0,baseline_inprov
2022,beijing,0.0,0.0,0.0,20226.57918,0.0,20226.57918,6742.19306,13484.38612,0.0,1.0,0.0,baseline_inprov
2022,chongqing,0.0,0.0,0.0,4897.442553,0.0,4897.442553,1632.4808509999998,3264.961702,0.0,1.0,0.0,baseline_inprov
2022,fujian,12000.0,1461959.265668341,1461959.265668341,11217.0809559,6001.1383114065,5215.9426444935,1738.6475481644998,3477.2950963289995,0.535,0.4649999999999999,0.0,baseline_inprov
2022,gansu,500.0,5000.0,5000.0,3099.33038732,500.0,2599.33038732,866.4434624399998,1732.8869248799997,0.1613251694771242,0.8386748305228758,0.0,baseline_inprov
2022,guangdong,46000.0,4179956.676775711,4179956.676775711,67382.29488069,36049.52776116915,31332.76711952085,10444.255706506949,20888.511413013897,0.535,0.465,0.0,baseline_inprov
2022,guangxi,0.0,0.0,0.0,5787.01640557,0.0,5787.01640557,2893.508202785,2893.508202785,0.0,1.0,0.0,baseline_inprov
2022,guizhou,34000.0,346328.10782689136,346328.10782689136,3624.43177358,1939.0709988653,1685.3607747146998,561.7869249048999,1123.5738498098,0.535,0.4649999999999999,0.0,baseline_inprov
2022,hainan,0.0,0.0,0.0,2972.96812947,0.0,2972.96812947,990.98937649,1981.97875298,0.0,1.0,0.0,baseline_inprov
2022,hebei,0.0,0.0,0.0,9985.5436446,0.0,9985.5436446,3328.5145482,6657.0290964,0.0,1.0,0.0,baseline_inprov
2022,heilongjiang,0.0,0.0,0.0,5275.5257992,0.0,5275.5257992,1758.508599733333,3517.017199466666,0.0,1.0,0.0,baseline_inprov
2022,henan,10000.0,850101.1959192279,850101.1959192279,18275.2200096,9777.242705136,8497.977304463999,2832.659101488,5665.318202975999,0.535,0.4649999999999999,0.0,baseline_inprov
2022,hubei,110000.0,1309830.0034680706,1309830.0034680706,15123.04440566,8090.8287570281,7032.2156486319,2344.0718828773,4688.143765754599,0.5349999999999999,0.4649999999999999,0.0,baseline_inprov
2022,hunan,108208.0,556753.7991087945,556753.7991087945,13547.4424123,7247.881690580501,6299.560721719499,2099.8535739065,4199.707147812999,0.535,0.4649999999999999,0.0,baseline_inprov
2022,inner mongolia,0.0,0.0,0.0,3175.37909161,0.0,3175.37909161,1058.4596972033332,2116.9193944066665,0.0,1.0,0.0,baseline_inprov
2022,jiangsu,16000.0,1842684.260240968,1842684.260240968,18120.4878481,9694.4609987335,8426.026849366499,2808.6756164554995,5617.351232910999,0.535,0.4649999999999999,0.0,baseline_inprov
2022,jiangxi,189000.0,395666.0469793554,395666.0469793554,6875.8727058,4346.562892342,2616.707887536,872.2359625119999,1744.4719250239998,0.6321470856602024,0.3805637479775811,0.0,baseline_inprov
2022,jilin,0.0,0.0,0.0,2827.24221761,0.0,2827.24221761,942.4140725366666,1884.8281450733327,0.0,1.0,0.0,baseline_inprov
2022,liaoning,0.0,0.0,0.0,4406.0038469,0.0,4406.0038469,1468.6679489666667,2937.3358979333334,0.0,1.0,0.0,baseline_inprov
2022,ningxia,100000.0,20826.17115854901,20826.17115854901,934.630825,500.027491375,434.603333625,144.86777787499997,289.73555574999995,0.535,0.4649999999999999,0.0,baseline_inprov
2022,qinghai,0.0,0.0,0.0,664.05834922,0.0,664.05834922,221.3527830733333,442.7055661466666,0.0,1.0,0.0,baseline_inprov
2022,shaanxi,15000.0,3530154.7123741494,3530154.7123741494,11820.41298522,6323.9209470927,5496.4920381273,1832.1640127091,3664.3280254182,0.5349999999999999,0.4649999999999999,0.0,baseline_inprov
2022,shandong,0.0,0.0,0.0,20575.2506818,0.0,20575.2506818,6858.416893933333,13716.833787866666,0.0,1.0,0.0,baseline_inprov
2022,shanghai,0.0,0.0,0.0,14981.9194,0.0,14981.9194,4993.973133333333,9987.946266666666,0.0,1.0,0.0,baseline_inprov
2022,shanxi,0.0,0.0,0.0,6848.0276195,0.0,6848.0276195,2282.6758731666664,4565.351746333333,0.0,1.0,0.0,baseline_inprov
2022,sichuan,100000.0,1580230.0493727352,1580230.0493727352,15321.36293587,8196.929170690451,7124.433765179549,2374.8112550598494,4749.622510119699,0.5350000000000001,0.4649999999999999,0.0,baseline_inprov
2022,tianjin,0.0,0.0,0.0,9680.80901,0.0,9680.80901,3226.936336666666,6453.872673333333,0.0,1.0,0.0,baseline_inprov
2022,tibet,0.0,0.0,0.0,202.126897686,0.0,202.126897686,67.37563256199999,134.751265124,0.0,1.0,0.0,baseline_inprov
2022,xinjiang,0.0,0.0,0.0,1241.75763116,0.0,1241.75763116,413.9192103866667,827.8384207733334,0.0,1.0,0.0,baseline_inprov
2022,yunnan,0.0,0.0,0.0,4194.52831199,0.0,4194.52831199,1398.1761039966664,2796.3522079933327,0.0,1.0,0.0,baseline_inprov
2022,zhejiang,200000.0,729753.2624009908,729753.2624009908,20504.8252913,12591.0278125355,8125.883908144499,2708.6279693814995,5417.255938762999,0.6140519430749675,0.396291301813346,0.0,baseline_inprov
2023,anhui,78000.0,871688.9367465319,871688.9367465319,16007.7325712,8724.214251304002,7283.5183198959985,5488.528023049591,1794.990296846407,0.5450000000000002,0.4549999999999999,0.0,baseline_inprov
2023,beijing,0.0,0.0,0.0,27600.09425,0.0,27600.09425,19610.593282894737,7989.500967105263,0.0,1.0,0.0,baseline_inprov
2023,chongqing,0.0,0.0,0.0,7607.492127,0.0,7607.492127,5433.922947857143,2173.569179142857,0.0,1.0,0.0,baseline_inprov
2023,fujian,24570.0,1377709.2207957425,1377709.2207957425,15695.6554995,8554.1322472275,7141.523252272499,3827.85646321806,3313.66678905444,0.545,0.4549999999999999,0.0,baseline_inprov
2023,gansu,56300.0,272825.130798781,272825.130798781,3760.07258631,2049.2395595389503,1710.8330267710498,1308.2840792955087,402.5489474755411,0.5450000000000002,0.455,0.0,baseline_inprov
2023,guangdong,169000.0,4024581.108827075,4024581.108827075,86075.84694642,46911.336585798905,39164.5103606211,27974.650257586494,11189.860103034598,0.545,0.4549999999999999,0.0,baseline_inprov
2023,guangxi,10000.0,1219805.2460722043,1219805.2460722043,8437.50246579,4598.438843855551,3839.0636219344497,1919.5318109672248,1919.5318109672248,0.5450000000000002,0.455,0.0,baseline_inprov
2023,guizhou,34000.0,483269.41504192445,483269.41504192445,4878.7315861,2658.9087144245004,2219.8228716755,1439.2258178994998,780.5970537759999,0.5450000000000002,0.4549999999999999,0.0,baseline_inprov
2023,hainan,0.0,0.0,0.0,4201.8885998900005,0.0,4201.8885998900005,3959.4719498963454,242.4166499936539,0.0,1.0,0.0,baseline_inprov
2023,hebei,0.0,0.0,0.0,14132.8363071,0.0,14132.8363071,9059.510453269231,5073.325853830769,0.0,1.0,0.0,baseline_inprov
2023,heilongjiang,0.0,0.0,0.0,6220.07647541,0.0,6220.07647541,4442.91176815,1777.16470726,0.0,1.0,0.0,baseline_inprov
2023,henan,110000.0,1108919.6746224114,1108919.6746224114,24590.0594813,13401.582417308502,11188.4770639915,7585.408178977287,3603.068885014211,0.5450000000000002,0.4549999999999999,0.0,baseline_inprov
2023,hubei,165000.0,1653991.9352469326,1653991.9352469326,18033.732854,9828.38440543,8205.34844857,5415.529976056199,2789.8184725138,0.5450000000000002,0.455,0.0,baseline_inprov
2023,hunan,461208.0,552888.7328030413,552888.7328030413,17582.4858365,9582.4547808925,8000.0310556075,5146.5167937347605,2853.514261872738,0.545,0.455,0.0,baseline_inprov
2023,inner mongolia,0.0,0.0,0.0,3855.51049024,0.0,3855.51049024,2409.6940564,1445.81643384,0.0,1.0,0.0,baseline_inprov
2023,jiangsu,16000.0,2445574.786236,2445574.786236,25253.4858392,13763.149782364002,11490.336056836,7723.01275951272,3767.323297323278,0.5450000000000002,0.4549999999999999,0.0,baseline_inprov
2023,jiangxi,358000.0,556932.6137475208,556932.6137475208,9197.5168288,5923.2957309210005,3424.603511329,2283.0690075526663,1141.5345037763332,0.6440103172601439,0.3723400103607973,0.0,baseline_inprov
2023,jilin,60000.0,783096.2036976439,783096.2036976439,3766.3329416,2052.651453172,1713.6814884279995,992.131388037263,721.5501003907367,0.545,0.4549999999999999,0.0,baseline_inprov
2023,liaoning,0.0,0.0,0.0,5463.5451656000005,0.0,5463.5451656000005,2521.6362302769235,2941.908935323077,0.0,1.0,0.0,baseline_inprov
2023,ningxia,100000.0,26786.16803343833,26786.16803343833,1059.04779303,577.18104720135,481.8667458286499,385.49339666292,96.37334916573,0.545,0.4549999999999999,0.0,baseline_inprov
2023,qinghai,0.0,0.0,0.0,879.38736916,0.0,879.38736916,601.6860946884211,277.7012744715789,0.0,1.0,0.0,baseline_inprov
2023,shaanxi,15000.0,4477474.484247065,4477474.484247065,14756.0885138,8042.068240021,6714.020273779,4091.976853249923,2622.0434205290767,0.545,0.455,0.0,baseline_inprov
2023,shandong,0.0,0.0,0.0,27796.179289,0.0,27796.179289,17896.170227164384,9900.009061835615,0.0,1.0,0.0,baseline_inprov
2023,shanghai,10000.0,100000.0,100000.0,21771.35327,10000.0,11771.35327,2942.8383175,8828.5149525,0.4593191739614815,0.5406808260385184,0.0,baseline_inprov
2023,shanxi,0.0,0.0,0.0,9673.6728143,0.0,9673.6728143,5804.20368858,3869.46912572,0.0,1.0,0.0,baseline_inprov
2023,sichuan,100000.0,2214374.9469831022,2214374.9469831022,21061.2764431,11478.3956614895,9582.8807816105,7125.731863248833,2457.1489183616663,0.545,0.455,0.0,baseline_inprov
2023,tianjin,0.0,0.0,0.0,12797.88555,0.0,12797.88555,4265.96185,8531.9237,0.0,1.0,0.0,baseline_inprov
2023,tibet,0.0,0.0,0.0,288.37829731,0.0,288.37829731,144.189148655,144.189148655,0.0,1.0,0.0,baseline_inprov
2023,xinjiang,0.0,0.0,0.0,1937.33194675,0.0,1937.33194675,1137.7981274563492,799.5338192936508,0.0,1.0,0.0,baseline_inprov
2023,yunnan,10000.0,717289.4325090103,717289.4325090103,6024.09785007,3283.13332828815,2740.9645217818497,2147.379848274953,593.5846735068974,0.545,0.4549999999999999,0.0,baseline_inprov
2023,zhejiang,200000.0,1129872.43678757,1129872.43678757,30012.8314159,19159.6246078955,11316.0266864645,7380.017404215979,3936.0092822485217,0.6383811091460448,0.377039624474403,0.0,baseline_inprov
2024,anhui,158000.0,1134017.5318185324,1134017.5318185324,19093.2745232,12315.162067464002,6778.112455736,5142.016345730758,1636.0961100052414,0.645,0.355,0.0,baseline_inprov
2024,beijing,0.0,0.0,0.0,34807.78727,0.0,34807.78727,26617.719677058823,8190.067592941176,0.0,1.0,0.0,baseline_inprov
2024,chongqing,0.0,0.0,0.0,11739.50484,0.0,11739.50484,7537.997844631579,4201.506995368421,0.0,1.0,0.0,baseline_inprov
2024,fujian,77140.0,2051218.2565276425,2051218.2565276425,20036.1071799,12923.2891310355,7112.818048864499,5482.797245999718,1630.020802864781,0.6450000000000001,0.355,0.0,baseline_inprov
2024,gansu,56300.0,367817.7487946976,367817.7487946976,4131.48249736,2664.8062107972,1466.6762865628,985.7988155586032,480.8774710041967,0.645,0.355,0.0,baseline_inprov
2024,guangdong,169000.0,5876602.016469811,5876602.016469811,105058.29503435,67762.60029715575,37295.69473719425,29587.16208634559,7708.53265084866,0.645,0.355,0.0,baseline_inprov
2024,guangxi,25300.0,1417847.5404812663,1417847.5404812663,12048.76911719,7771.456080587551,4277.31303660245,2138.656518301225,2138.656518301225,0.645,0.355,0.0,baseline_inprov
2024,guizhou,40000.0,677251.2591033869,677251.2591033869,6251.887109,4032.467185305,2219.419923695,1556.906513636791,662.5134100582088,0.645,0.355,0.0,baseline_inprov
2024,hainan,0.0,0.0,0.0,6304.000054509999,0.0,6304.000054509999,5583.542905423142,720.457149086857,0.0,1.0,0.0,baseline_inprov
2024,hebei,0.0,0.0,0.0,19790.873022,0.0,19790.873022,16871.611925479392,2919.261096520607,0.0,1.0,0.0,baseline_inprov
2024,heilongjiang,0.0,0.0,0.0,6306.05587751,0.0,6306.05587751,4660.997822507391,1645.0580550026086,0.0,1.0,0.0,baseline_inprov
2024,henan,140000.0,1859620.061913673,1859620.061913673,31541.4001425,20344.2030919125,11197.1970505875,9081.765685981392,2115.4313646061078,0.645,0.355,0.0,baseline_inprov
2024,hubei,180000.0,2323998.5129862945,2323998.5129862945,20915.346873,13490.398733085,7424.948139915,5241.139863469412,2183.8082764455885,0.645,0.355,0.0,baseline_inprov
2024,hunan,565208.0,742699.8644449438,742699.8644449438,21526.2348623,13884.4214861835,7641.813376116499,5206.510212299153,2435.3031638173456,0.6449999999999999,0.355,0.0,baseline_inprov
2024,inner mongolia,0.0,0.0,0.0,4470.53296118,0.0,4470.53296118,2807.0788360897677,1663.4541250902323,0.0,1.0,0.0,baseline_inprov
2024,jiangsu,16000.0,2309364.5759413484,2309364.5759413484,34402.6656025,16000.0,18402.6656025,11340.388028108857,7062.277574391144,0.4650802407252216,0.5349197592747785,0.0,baseline_inprov
2024,jiangxi,420000.0,626014.1366420027,626014.1366420027,11391.1709679,8613.2509967235,3347.1048696325,2113.9609702942103,1233.1438993382892,0.7561339410140889,0.2938332572713154,0.0,baseline_inprov
2024,jilin,60000.0,1160024.855142575,1160024.855142575,4550.2543212,2934.914037174,1615.3402840259998,1138.6824952970162,476.6577887289836,0.645,0.355,0.0,baseline_inprov
2024,liaoning,0.0,0.0,0.0,6398.3606593,0.0,6398.3606593,2214.817151296153,4183.543508003846,0.0,1.0,0.0,baseline_inprov
2024,ningxia,100000.0,36740.8882495359,36740.8882495359,1182.38497715,762.63831026175,419.7466668882501,251.84800013295,167.89866675530004,0.645,0.355,0.0,baseline_inprov
2024,qinghai,0.0,0.0,0.0,1003.23345196,0.0,1003.23345196,694.5462359723077,308.68721598769235,0.0,1.0,0.0,baseline_inprov
2024,shaanxi,15000.0,6172411.3411631165,6172411.3411631165,17256.2255039,11130.2654500155,6125.960053884501,3981.874035024925,2144.0860188595752,0.6449999999999999,0.355,0.0,baseline_inprov
2024,shandong,0.0,0.0,0.0,35930.9829617,0.0,35930.9829617,13893.313411857333,22037.669549842663,0.0,1.0,0.0,baseline_inprov
2024,shanghai,10000.0,100000.0,100000.0,31292.55591,10000.0,21292.55591,12379.392970930232,8913.162939069767,0.3195648201048465,0.6804351798951536,0.0,baseline_inprov
2024,shanxi,0.0,0.0,0.0,12651.3307668,0.0,12651.3307668,5953.567419670588,6697.763347129412,0.0,1.0,0.0,baseline_inprov
2024,sichuan,130000.0,3254118.249534243,3254118.249534243,28062.459725750003,18100.286523108756,9962.17320264125,7803.702342068979,2158.470860572271,0.645,0.355,0.0,baseline_inprov
2024,tianjin,0.0,0.0,0.0,16040.1637,0.0,16040.1637,6683.401541666666,9356.762158333331,0.0,1.0,0.0,baseline_inprov
2024,tibet,0.0,0.0,0.0,352.16127157,0.0,352.16127157,293.46772630833334,58.69354526166666,0.0,1.0,0.0,baseline_inprov
2024,xinjiang,0.0,0.0,0.0,2724.81850443,0.0,2724.81850443,1864.3495030310528,860.4690013989473,0.0,1.0,0.0,baseline_inprov
2024,yunnan,10000.0,1220484.4123827033,1220484.4123827033,8562.03584083,5522.51311733535,3039.52272349465,2642.523837160655,396.99888633399513,0.645,0.355,0.0,baseline_inprov
2024,zhejiang,200000.0,1974078.4553489797,1974078.4553489797,42288.5329095,32714.3820493275,12019.2682455725,8696.868893137826,3322.3993524346747,0.7735993613053034,0.2842205065683989,0.0,baseline_inprov
2025,anhui,360000.0,359847.5779434351,359847.5779434351,23419.9591648,12178.378765696,11241.580399104,8528.095475182345,2713.484923921655,0.5200000000000001,0.48,0.0,baseline_inprov
2025,beijing,0.0,0.0,0.0,42749.86074,0.0,42749.86074,32691.069977647054,10058.79076235294,0.0,1.0,0.0,baseline_inprov
2025,chongqing,80000.0,94826.298372,94826.298372,18235.82661,9482.6298372,8753.1967728,5620.473717271579,3132.723055528421,0.52,0.48,0.0,baseline_inprov
2025,fujian,97140.0,1753981.7982555467,1753981.7982555467,25335.4864305,13174.452943860002,12161.03348664,9374.129979285,2786.903507355,0.52,0.4799999999999999,0.0,baseline_inprov
2025,gansu,56300.0,342838.82900626847,342838.82900626847,4690.72355894,2439.1762506488,2251.5473082912,1513.335076064577,738.2122322266229,0.52,0.48,0.0,baseline_inprov
2025,guangdong,700000.0,4527044.390307684,4527044.390307684,134715.74411600002,70052.18694032,64663.55717568,51298.445054262855,13365.112121417142,0.5199999999999999,0.4799999999999999,0.0,baseline_inprov
2025,guangxi,141600.0,1650770.877123704,1650770.877123704,18068.143563,9395.43465276,8672.70891024,4336.35445512,4336.35445512,0.52,0.48,0.0,baseline_inprov
2025,guizhou,40000.0,748741.2497568991,748741.2497568991,8557.0261436,4449.6535946720005,4107.372548928,2881.2911910390444,1226.081357888955,0.52,0.4799999999999999,0.0,baseline_inprov
2025,hainan,0.0,0.0,0.0,10033.80791125,0.0,10033.80791125,8887.087007107142,1146.720904142857,0.0,1.0,0.0,baseline_inprov
2025,hebei,60000.0,3627972.410027075,3627972.410027075,29539.9546074,19813.234405848,10069.216971552,8583.95286294997,1485.26410860203,0.6707266368271475,0.3408677198518639,0.0,baseline_inprov
2025,heilongjiang,0.0,0.0,0.0,6215.50955575,0.0,6215.50955575,4594.072280336956,1621.4372754130434,0.0,1.0,0.0,baseline_inprov
2025,henan,140000.0,2066978.1254715691,2066978.1254715691,42108.1542857,21896.240228564,20211.914057136,16393.37654797024,3818.537509165759,0.52,0.48,0.0,baseline_inprov
2025,hubei,320000.0,615477.6867220406,615477.6867220406,26452.2737215,13755.18233518,12697.09138632,8962.652743284707,3734.4386430352943,0.5199999999999999,0.48,0.0,baseline_inprov
2025,hunan,847208.0,357247.30759725044,357247.30759725044,27378.4885813,14236.814062276,13141.674519024,8953.668353620747,4188.006165403252,0.52,0.48,0.0,baseline_inprov
2025,inner mongolia,25000.0,1065908.464126282,1065908.464126282,5567.04469167,2894.8632396684,2672.1814520016,1677.881376838214,994.300075163386,0.52,0.48,0.0,baseline_inprov
2025,jiangsu,34000.0,2678520.202444898,2678520.202444898,49432.201251,25704.74465052,23727.45660048,14621.71679808177,9105.73980239823,0.52,0.48,0.0,baseline_inprov
2025,jiangxi,746000.0,633150.2028471322,633150.2028471322,14277.7943616,8595.55612396,5772.323088096,3645.677739850105,2126.645348245894,0.6020226868568489,0.4042867505936779,0.0,baseline_inprov
2025,jilin,60000.0,1183248.8895697263,1183248.8895697263,5623.2017845,2924.06492794,2699.13685656,1902.6702431488525,796.4666134111476,0.52,0.48,0.0,baseline_inprov
2025,liaoning,0.0,0.0,0.0,8006.2119159,0.0,8006.2119159,2771.3810478115383,5234.830868088462,0.0,1.0,0.0,baseline_inprov
2025,ningxia,100000.0,35844.13215042988,35844.13215042988,1560.50748022,811.4638897144,749.0435905055999,449.42615430336,299.61743620224,0.52,0.48,0.0,baseline_inprov
2025,qinghai,0.0,0.0,0.0,1194.65371562,0.0,1194.65371562,827.0679569676922,367.5857586523077,0.0,1.0,0.0,baseline_inprov
2025,shaanxi,15000.0,6090859.626828882,6090859.626828882,21240.3674256,11044.991061312,10195.376364288,6626.994636787201,3568.3817275008,0.52,0.48,0.0,baseline_inprov
2025,shandong,140000.0,4753198.796297416,4753198.796297416,48356.3508511,29221.126602252003,19448.749184208,7520.183017893759,11928.566166314238,0.6042872567500053,0.4021963783846105,0.0,baseline_inprov
2025,shanghai,10000.0,100000.0,100000.0,44792.64815,10000.0,34792.64815,20228.28380813953,14564.364341860466,0.2232509220377496,0.7767490779622503,0.0,baseline_inprov
2025,shanxi,140000.0,1558166.120619374,1558166.120619374,16669.054849699998,10128.940783364,6652.501163376,3130.5887827651763,3521.912380610823,0.6076493763259946,0.3990928833913896,0.0,baseline_inprov
2025,sichuan,330000.0,3668690.960561576,3668690.960561576,39139.8584187,20352.726377724,18787.132040976,14716.586765431197,4070.5452755448,0.52,0.4799999999999999,0.0,baseline_inprov
2025,tianjin,0.0,0.0,0.0,20290.79423,0.0,20290.79423,8454.497595833334,11836.296634166669,0.0,1.0,0.0,baseline_inprov
2025,tibet,0.0,0.0,0.0,398.32314793,0.0,398.32314793,331.93595660833336,66.38719132166666,0.0,1.0,0.0,baseline_inprov
2025,xinjiang,0.0,0.0,0.0,3952.4819846,0.0,3952.4819846,2704.329778936842,1248.152205663158,0.0,1.0,0.0,baseline_inprov
2025,yunnan,10000.0,1504562.5362321918,1504562.5362321918,12764.3603498,6637.467381896001,6126.892967903999,5326.645723116538,800.2472447874612,0.5200000000000001,0.48,0.0,baseline_inprov
2025,zhejiang,200000.0,2440464.385137238,2440464.385137238,61677.576177,39321.42418412,22913.77388304,16579.88516740293,6333.888715637074,0.6375319301017415,0.3715089875983924,0.0,baseline_inprov
2026,anhui,484000.0,596937.5292548836,596937.5292548836,32475.4611233,17049.6170897325,15425.8440335675,11702.364439258105,3723.479594309397,0.525,0.475,0.0,baseline_inprov
2026,beijing,0.0,0.0,0.0,53533.47515,0.0,53533.47515,40937.36334999999,12596.1118,0.0,1.0,0.0,baseline_inprov
2026,chongqing,80000.0,145248.1718625,145248.1718625,27666.31845,14524.81718625,13141.50126375,8438.227127249998,4703.274136499999,0.525,0.475,0.0,baseline_inprov
2026,fujian,165140.0,2441616.193012509,2441616.193012509,33675.260147,17679.511577175,15995.748569824998,12330.056189240104,3665.692380584896,0.5249999999999999,0.4749999999999999,0.0,baseline_inprov
2026,gansu,56300.0,470667.3273616284,470667.3273616284,6362.48700474,3340.3056774885,3022.1813272515,2031.3022035624836,990.8791236890162,0.525,0.4749999999999999,0.0,baseline_inprov
2026,guangdong,855000.0,5720512.265671878,5720512.265671878,186772.1771483,98055.39300285753,88716.78414544249,70380.18438285863,18336.599762583857,0.5250000000000001,0.475,0.0,baseline_inprov
2026,guangxi,241600.0,1527235.5072628714,1527235.5072628714,28375.4160663,14897.0934348075,13478.3226314925,6739.16131574625,6739.16131574625,0.525,0.475,0.0,baseline_inprov
2026,guizhou,80000.0,947983.6629302348,947983.6629302348,13658.7005049,7170.8177650725,6487.8827398275,4551.201324953619,1936.6814148738804,0.525,0.475,0.0,baseline_inprov
2026,hainan,0.0,0.0,0.0,16041.87897658,0.0,16041.87897658,14208.52137925657,1833.3575973234283,0.0,1.0,0.0,baseline_inprov
2026,hebei,120000.0,6030540.705937864,6030540.705937864,48312.8287584,32746.57753836,16269.33145244,13869.516834726506,2399.814617713492,0.6778029434400786,0.3367497178399288,0.0,baseline_inprov
2026,heilongjiang,0.0,0.0,0.0,7429.583426130001,0.0,7429.583426130001,5491.431228009131,1938.1521981208696,0.0,1.0,0.0,baseline_inprov
2026,henan,160000.0,2584791.718691841,2584791.718691841,61255.6379582,32159.209928055,29096.428030145,23599.382995133896,5497.045035011108,0.525,0.475,0.0,baseline_inprov
2026,hubei,430000.0,723839.0466996465,723839.0466996465,37411.5478076,19641.06259899,17770.48520861,12543.87191196,5226.61329665,0.525,0.475,0.0,baseline_inprov
2026,hunan,901958.0,501486.8198918461,501486.8198918461,37396.592808,19633.2112242,17763.3815838,12102.523716435166,5660.857867364835,0.525,0.475,0.0,baseline_inprov
2026,inner mongolia,27000.0,1741127.8029281213,1741127.8029281213,8383.99413386,4401.5969202765,3982.3972135835,2500.574994575686,1481.8222190078138,0.525,0.475,0.0,baseline_inprov
2026,jiangsu,34000.0,4201185.674878484,4201185.674878484,77117.87874300001,34000.0,43117.878743,26570.79612576015,16547.082617239852,0.4408834962033519,0.559116503796648,0.0,baseline_inprov
2026,jiangxi,826000.0,875901.5018045342,875901.5018045342,20013.362475,12076.675267125,8086.178633375,5107.060189499999,2979.118443875,0.603430597042889,0.4040389836278624,0.0,baseline_inprov
2026,jilin,60000.0,1764259.739510371,1764259.739510371,8199.1109338,4304.533240245,3894.577693555,2745.3580462764758,1149.2196472785245,0.525,0.4749999999999999,0.0,baseline_inprov
2026,liaoning,0.0,0.0,0.0,12474.8269494,0.0,12474.8269494,4318.209328638462,8156.617620761538,0.0,1.0,0.0,baseline_inprov
2026,ningxia,100000.0,57061.66961945242,57061.66961945242,2619.3811272000003,1375.1750917800002,1244.2060354199998,746.5236212519999,497.6824141679999,0.525,0.4749999999999998,0.0,baseline_inprov
2026,qinghai,0.0,0.0,0.0,1775.64486599,0.0,1775.64486599,1229.2925995315384,546.3522664584616,0.0,1.0,0.0,baseline_inprov
2026,shaanxi,25000.0,3526777.441671666,3526777.441671666,29118.6318153,15287.2817030325,13831.3501122675,8990.377572973875,4840.972539293624,0.525,0.475,0.0,baseline_inprov
